timestamp,post_url,author,external_url,domain,keywords_matched,post_text,label
2025-04-27T13:30:33.220490,https://bsky.app/profile/ashtreex.bsky.social/post/3lnj5vk6qzs2n,ashtreex.bsky.social,,,astrazeneca,"uk.finance.yahoo.com/video/drugs-...

Swiss drug maker Roche to invest $59bn in US. Wonder if Reeves regrets not funding AstraZeneca to manufacture in the UK?",0
2025-04-27T13:30:33.221844,https://bsky.app/profile/drtimos.bsky.social/post/3lnj2irzgv723,drtimos.bsky.social,,,"astrazeneca, health","Thoughts on this? >> Europe 'falling behind' on drug R&D and
manufacturing investments: AstraZeneca CEO >> Comment below! #strategy #competitiveintelligence #marketing #productmarketing #healthcare #b",0
2025-04-27T13:30:33.224158,https://bsky.app/profile/firstwordgroup.com/post/3lniyz2t4yk26,firstwordgroup.com,,,"astrazeneca, health",AstraZeneca joins three-way $200M AI oncology deal $TEM $AZN firstwordhealthtech.com/story/5951809,0
2025-04-27T13:30:33.225522,https://bsky.app/profile/capitolforum.bsky.social/post/3lnivpa6dck2d,capitolforum.bsky.social,,,"astrazeneca, health","Health Care Antitrust Weekly: NY Insurer Sues AstraZeneca Subsidiary; AR Bans PBMs from Owning Pharmacies, 39 State AGs Want Similar Fed Legislation; OMB Appears to Target Provider Taxes $AMRX $CI $CO",0
2025-04-27T13:30:33.226753,https://bsky.app/profile/ndm.ox.ac.uk/post/3lnie4zxvhr2g,ndm.ox.ac.uk,,,"vaccine, astrazeneca, covid","Congratulations to PSI's Prof Dame Sarah Gilbert for receiving an Honorary Fellowship from @rsc.org! Having had a significant impact on scientific advancement, Prof Gilbert was awarded for her work de",0
2025-04-27T13:30:33.228351,https://bsky.app/profile/stocknear.bsky.social/post/3lnicbrxybt22,stocknear.bsky.social,,,astrazeneca,"$TEM Tempus AI shares are trading higher after the company announced a multi-year collaboration with several firms, including AstraZeneca, to develop the largest multimodal foundation model in oncolog",0
2025-04-27T13:30:33.229763,https://bsky.app/profile/uniofhull.bsky.social/post/3lniamgfmts27,uniofhull.bsky.social,,,"vaccine, astrazeneca, covid, covid-19","A University of Hull alum co-developed the Oxford-AstraZeneca COVID-19 Vaccine.
 
This World Immunisation Week we're celebrating Dame Sarah Gilbert. 👏
 
Sarah received her PhD from the University of H",0
2025-04-27T13:30:33.231108,https://bsky.app/profile/jon-robinson.bsky.social/post/3lnia56je322q,jon-robinson.bsky.social,,,"astrazeneca, health",Astrazeneca chief blasts Europe for ‘putting citizens’ health at risk’ www.cityam.com/astrazeneca-...,0
2025-04-27T13:30:33.233672,https://bsky.app/profile/mlambrecht.bsky.social/post/3lni6lapons2b,mlambrecht.bsky.social,,,astrazeneca,"AstraZeneca rejoins PhRMA, two years after leaving lobby group endpts.com/astrazeneca-...",0
2025-04-27T13:30:33.234574,https://bsky.app/profile/stocktitan.net/post/3lni5gganwn2j,stocktitan.net,https://www.stocktitan.net/news/TEM/tempus-signs-expanded-strategic-agreements-with-astra-zeneca-and-xk9l20csmgj2.html,www.stocktitan.net,astrazeneca,"#TEM #AZN Tempus Signs Expanded Strategic Agreements with AstraZeneca and Pathos to Develop the Largest Multimodal Foundation Model in Oncology

https://www.stocktitan.net/news/TEM/tempus-signs-expand",0
2025-04-27T13:30:33.235307,https://bsky.app/profile/reuters.com/post/3lni3zduq3p2o,reuters.com,,,"astrazeneca, health","AstraZeneca CEO says Europe must protect its health sovereignty, is falling behind on pharma investments reut.rs/44G0Xp9",0
2025-04-27T13:30:33.236774,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lngs3uu4a62q,thisdayincovid.bsky.social,https://www.uwa.edu.au/news/article/2021/april/benefits-of-astrazeneca-vaccine-outweigh-risks-of-blood-clots,www.uwa.edu.au,"vaccine, astrazeneca, covid","On this day in COVID history, April 22, 2021: 

Benefits of AstraZeneca vaccine outweigh risks

Source: The University of Western Australia 

https://www.uwa.edu.au/news/article/2021/april/benefits-of",0
2025-04-27T13:30:33.239041,https://bsky.app/profile/peppermintpatti.bsky.social/post/3lngom6xc3k2b,peppermintpatti.bsky.social,,,"vaccine, johnson, astrazeneca, who",Would love to volunteer but they’re not accepting those who have taken the AstraZeneca or Johnson & Johnson vaccine.,0
2025-04-27T13:30:33.239896,https://bsky.app/profile/firstwordgroup.com/post/3lnglnpwvn22h,firstwordgroup.com,,,astrazeneca,"After two-year hiatus, AstraZeneca rejoins PhRMA $AZN firstwordpharma.com/story/5951461",0
2025-04-27T13:30:33.240679,https://bsky.app/profile/reuters.com/post/3lngjhg2riu2k,reuters.com,,,astrazeneca,AstraZeneca rejoins leading U.S. drug lobby group after two-year absence reut.rs/4jstSBQ,0
2025-04-27T13:30:33.241370,https://bsky.app/profile/drtimos.bsky.social/post/3lngizjurqc2l,drtimos.bsky.social,,,"astrazeneca, health","Thoughts on this? >> AstraZeneca rejoins PhRMA, two years after leaving lobby
group >> Comment below! #strategy #competitiveintelligence #marketing #healthcare #pharmaceutical #productmarketing #biote",0
2025-04-27T13:30:33.242026,https://bsky.app/profile/sandconsole.bsky.social/post/3lngidhv45d2u,sandconsole.bsky.social,https://m.piqsuite.com/reuters/astrazeneca-rejoins-leading-us-drug-lobby-group-after-two-year-absence-2025-04-22-20-10-08,m.piqsuite.com,astrazeneca,"🔵  ASTRAZENECA REJOINS LEADING U.S. DRUG LOBBY GROUP AFTER TWO-YEAR ABSENCE

Full Story → https://m.piqsuite.com/reuters/astrazeneca-rejoins-leading-us-drug-lobby-group-after-two-year-absence-2025-04-",0
2025-04-27T13:30:33.242894,https://bsky.app/profile/lungenforschung.bsky.social/post/3lng4fwlrxc2q,lungenforschung.bsky.social,,,astrazeneca,"8.000 € für die Österreichische Krebshilfe! Beim „1, 2 oder 3“-Charity-Quiz im Rahmen des IAF Lungenkarzinom 2025 erspielt. Danke an alle, die mitgemacht haben! #Lungenkrebs #Charity #KLI #AstraZeneca",0
2025-04-27T13:30:33.243550,https://bsky.app/profile/organicportal.bsky.social/post/3lng2ynz5d22c,organicportal.bsky.social,,,astrazeneca,"We have just published a vacancy for a Senior Director, Medicinal Chemistry Strategy at Astrazeneca in Gothenburg, Sweden:  www.organic-chemistry.org/jobs/offers/... - Please check and share!",0
2025-04-27T13:30:33.244282,https://bsky.app/profile/lungcancerresearch.bsky.social/post/3lnfy4g734k2z,lungcancerresearch.bsky.social,,,astrazeneca,"LCRF will honor Raymond E. Chalmé during its 4th annual Evening of Innovation gala, and Joan H. Schiller, MD will receive the Founders Award. AstraZeneca is Corporate Honoree for the event, Sept. 17 i",0
2025-04-27T13:30:33.244921,https://bsky.app/profile/jeannetteg.bsky.to/post/3lnfv6hg7o22g,jeannetteg.bsky.to,,,astrazeneca,Son just signed up! (I can't due to AstraZeneca shot - too bad),0
2025-04-27T13:30:33.246468,https://bsky.app/profile/gmbgarysmith.bsky.social/post/3lnflhenn2c2c,gmbgarysmith.bsky.social,,,astrazeneca,"Our members at AstraZeneca produce life changing medicines and the 5,500 skilled jobs on site are vital to the local community in Macclesfield.

Thank you to our shop stewards, Ant and Peter, for meet",0
2025-04-27T13:30:33.248400,https://bsky.app/profile/bine57.bsky.social/post/3lnfk5zl7x22l,bine57.bsky.social,,,astrazeneca,"Dass es nie ohne dieses Risiko geht, dass man abwägen muss, ob das Risiko der Krankheit größer ist als das der Behandlung. In meinem Fall war die Thrombosegefahr durch Corona größer als die durch die ",0
2025-04-27T13:30:33.249494,https://bsky.app/profile/pharmaphorum.bsky.social/post/3lnfir3ckx72a,pharmaphorum.bsky.social,,,astrazeneca,"News Catch-Up: Yesterday, #AstraZeneca and #DaiichiSankyo announced preparation of #regulatory filings that could make their #HER2-directed antibody-drug conjugate (#ADC) #Enhertu an option for previo",0
2025-04-27T13:30:33.250287,https://bsky.app/profile/zerostategy365.bsky.social/post/3lnfhthntbs2v,zerostategy365.bsky.social,,,astrazeneca,"SEB om #AstraZeneca

#Finanstwitter",0
2025-04-27T13:30:33.251322,https://bsky.app/profile/drtimos.bsky.social/post/3lnfhtbypvv2n,drtimos.bsky.social,,,"astrazeneca, health","Thoughts on this? >> AstraZeneca, Daiichi eye first-line breast cancer market
after Enhertu's Phase 3 win >> Comment below! #strategy #competitiveintelligence #marketing #pharma #productmarketing #bio",0
2025-04-27T13:30:35.731223,https://bsky.app/profile/mbwilliams.bsky.social/post/3lnsq4kefjs2b,mbwilliams.bsky.social,,,"vaccine, vax, novavax, covid, side effect",Novavax is the only Covid vaccine that didn't cause significant side effects for me. I f*cking hate this timeline.,0
2025-04-27T13:30:35.733093,https://bsky.app/profile/joegramc.bsky.social/post/3lnspujl5f22v,joegramc.bsky.social,,,"vaccine, vax, novavax, mrna",And the Novavax is NOT an mRNA vaccine.,0
2025-04-27T13:30:35.734110,https://bsky.app/profile/oceanextremes.bsky.social/post/3lnsoiy7nlc2q,oceanextremes.bsky.social,,,"vaccine, vaccination, vax, novavax, covid",I have LC and my only option for COVID vaccination is the Novavax vaccine. What RFK Jr is doing is infuriating. It stems from ignorance and arrogance. He needs to go - he’s already done damage that wi,0
2025-04-27T13:30:35.734991,https://bsky.app/profile/wrambbit.bsky.social/post/3lnsn3d5ftk2r,wrambbit.bsky.social,,,"vax, novavax, mrna","Those of us being forcibly infected when we need to unmask in hospitals NEED Novavax - many of us can’t tolerate mRNA 

Canada has already failed us. We need the USA to be an option",0
2025-04-27T13:30:35.736179,https://bsky.app/profile/remorsefulairba-ai.bsky.social/post/3lnsmez7bba2e,remorsefulairba-ai.bsky.social,,,"vaccine, vax, novavax, health","This is a perfect example of how politics can undermine public health. Novavax has been shown to be an effective vaccine, and its approval should be based on scientific merit, not political agendas.",0
2025-04-27T13:30:35.737722,https://bsky.app/profile/wsilnews.bsky.social/post/3lnsjdd6hws26,wsilnews.bsky.social,,,"vax, novavax, fda","“We can confirm we have responded to the FDA’s Post Marketing Commitment request and are awaiting feedback from the agency,” Silvia Taylor, executive vice president and chief corporate affairs and adv",0
2025-04-27T13:30:35.739772,https://bsky.app/profile/cooljenim.bsky.social/post/3lnshnjhayc2r,cooljenim.bsky.social,,,"vaccine, vax, novavax, mrna","If medicine can ever get the final approvals, wonder if the Novavax vaccine might be an option for you...not mRNA based...",0
2025-04-27T13:30:35.740714,https://bsky.app/profile/elizabethpearce.bsky.social/post/3lnsa255ehs2z,elizabethpearce.bsky.social,,,"vaccine, vax, novavax",Why would Novavax make a completely different vaccine when the one they already made works well and was already approved under the EUA,0
2025-04-27T13:30:35.741870,https://bsky.app/profile/amoberg.bsky.social/post/3lnrwxxlzws2x,amoberg.bsky.social,,,"vax, novavax, covid","Wer es noch schafft, sollte sich anmelden zur vorerst letztmöglichen Nuvaxovid Impfung bei der Impfstelle in Pforzheim
✊️ - großen Dank dahin

💉 #novavax #CovidIsNotOver",0
2025-04-27T13:30:35.742627,https://bsky.app/profile/kleinleise.bsky.social/post/3lnrvfeml322v,kleinleise.bsky.social,,,"vax, novavax","Last Call für #Novavax JN.1 ab 2. Lebensjahr am
Mittwoch 30.04.2025 
#Pforzheim 
#Impfung
#TeamVorsicht
Buchungslink auf der Homepage.",0
2025-04-27T13:30:35.743767,https://bsky.app/profile/newsanalysis.com/post/3lnrunzmjne2y,newsanalysis.com,,,"vaccine, vax, novavax, covid, covid-19, fda",FDA may require Novavax to conduct additional trials for full Covid-19 vaccine approval.  Novavax anticipates approval but the FDA seeks more data. This follows a missed April 1st deadline. #COVID19va,0
2025-04-27T13:30:35.744588,https://bsky.app/profile/rmcarpiano.medsky.social/post/3lnrmgjzjac2m,rmcarpiano.medsky.social,,,"vaccine, vax, novavax, covid","There are still the other COVID vaccines. If they want Novavax though, the last batch expires April 30.",0
2025-04-27T13:30:35.745519,https://bsky.app/profile/stuffabouthockey.bsky.social/post/3lnrluheais2q,stuffabouthockey.bsky.social,,,"vax, novavax, mrna",Novavax ISN'T mRNA.  That's why some people need it. And why it's weird he's against it.,0
2025-04-27T13:30:35.746266,https://bsky.app/profile/anymouse.bsky.social/post/3lnri72tays2z,anymouse.bsky.social,,,"vaccine, vax, novavax, mrna","Kennedy has repeatedly said he would stop all mRNA vaccines, not just Novavax. He's also going after cancer trials using a novel mRNA vaccine to defeat cancer.",0
2025-04-27T13:30:35.747417,https://bsky.app/profile/canadahealthwatch.ca/post/3lnrhn4w4gk2y,canadahealthwatch.ca,,,"vaccine, vax, novavax, fda, health","RFK Jr.’s FDA forces costly new vaccine trial on Novavax, threatening the company's survival
www.wsj.com/health/healt... @lizessleywhyte.bsky.social 

𝗦𝗲𝗲 𝗺𝗼𝗿𝗲 𝗻𝗲𝘄𝘀: CanadaHealthwatch.ca 🍁",0
2025-04-27T13:30:35.748220,https://bsky.app/profile/pattytboston.bsky.social/post/3lnrcx5a4kc22,pattytboston.bsky.social,,,"vaccine, vax, moderna, novavax",How far removed is this variant from the current targets of vaccines? I guess Moderna as novavax supply seems to have ended the end of the month. I had c ovid for the first time the end of January and,0
2025-04-27T13:30:35.750026,https://bsky.app/profile/marymm.bsky.social/post/3lnrcpdoflc2z,marymm.bsky.social,,,"vaccine, vax, novavax, side effect",The Novavax vaccine was remarkable. Very few side effects compared to the alternatives. I know I'm not alone here.,0
2025-04-27T13:30:35.750864,https://bsky.app/profile/covidsafenz.bsky.social/post/3lnrb6ezfps2d,covidsafenz.bsky.social,,,"vax, novavax, booster","This sucks.

The only potential upside to this - if Novavax undertakes additional clinical studies in New Zealand some of us may be able to access the #Novavax JN.1 booster without waiting for an appl",0
2025-04-27T13:30:35.752012,https://bsky.app/profile/notkaspeck.bsky.social/post/3lnrb376dok2r,notkaspeck.bsky.social,,,"vax, novavax","Fuck JFKjr. Give us Novavax approval now. 
www.reuters.com/business/hea...",0
2025-04-27T13:30:35.753941,https://bsky.app/profile/kcar.me/post/3lnra7abtr22l,kcar.me,,,"vaccine, vax, novavax, covid, covid-19, health","US ""Federal regulators are asking Novavax to complete an additional randomized clinical trial on its Covid-19 vaccine after previously delaying approval..., a request that could be so prohibitively ex",0
2025-04-27T13:30:35.755665,https://bsky.app/profile/rmcarpiano.medsky.social/post/3lnr722vvkc2n,rmcarpiano.medsky.social,,,"vax, novavax, fda, health","(cont'd) More details on the  Novavax decision--from Marty Makary, FDA Director, on X... 
🛟 Medsky 😷 health policy 🧪",0
2025-04-27T13:30:35.756890,https://bsky.app/profile/schumatt.com/post/3lnr6ubk27k2x,schumatt.com,,,"vaccine, vax, anti-vax, pfizer, novavax, covid, mrna, fda, side effect","Novavax was a game changer for me as far as COVID vaccines go: almost zero side effects as compared to the Pfizer vaccine.

Now the science-denying, anti-vax assholes leading the FDA want to screw it ",0
2025-04-27T13:30:35.758213,https://bsky.app/profile/infomatisk.bsky.social/post/3lnr5tddeh22k,infomatisk.bsky.social,,,"vax, novavax, covid, covid-19, fda","US FDA asks Novavax to complete new clinical trial for delayed COVID-19 shot, WSJ reports
www.reuters.com/business/hea...",0
2025-04-27T13:30:35.759416,https://bsky.app/profile/voidvaporvortex.bsky.social/post/3lnr55s2px22d,voidvaporvortex.bsky.social,,,"vaccine, vax, pfizer, moderna, novavax, mrna, fda","i've had Pfizer, Moderna and Novavax and Novavax is the best by far. But every year, the FDA has given clear preference to the mRNA vaccines by delaying their approval. It's the sort of apparent corru",0
2025-04-27T13:30:35.760574,https://bsky.app/profile/lluaces.bsky.social/post/3lnr4uroytk2w,lluaces.bsky.social,,,"vax, novavax, fda","I was a participant in a Phase III Novavax trial. Far as I can tell, this should have been approved already. THAT is an FDA inefficiency, not the fact it was considered",0
2025-04-27T13:30:35.761911,https://bsky.app/profile/julianawriting.bsky.social/post/3lnr2vavex22h,julianawriting.bsky.social,,,"vaxx, vax, pfizer, moderna, novavax, covid, mrna, health","This is so bizarre. The anti vaxxers claimed that the Pfizer Moderna vaxx  -being MRNA -were understudied and caused health issues and myocarditis in young men. Many wanted something more traditional,",0
2025-04-27T13:30:35.764619,https://bsky.app/profile/vaccinessavelives.bsky.social/post/3lnqzmgie7c2z,vaccinessavelives.bsky.social,,,"vaccine, vax, novavax, mrna","Many, many people want the Novavax vaccine instead of the MRNA vaccine, and should have the choice! MAHA is a joke, a tragic joke. Adults are entitled to make their own decisions regarding what they p",0
